Tiling	700	32493
Tiling	700	30683
Tiling	700	33710
Tiling	700	31687
Tiling	700	32767
Tiling	750	32212
Tiling	750	32819
Tiling	750	32281
Tiling	750	33426
Tiling	750	34821
Tiling	800	33853
Tiling	800	31202
Tiling	800	33086
Tiling	800	32864
Tiling	800	34383
Tiling	850	35819
Tiling	850	33952
Tiling	850	35120
Tiling	850	32950
Tiling	850	32860
Set cover, m=0, e=0	100	1411
Set cover, m=0, e=0	100	1496
Set cover, m=0, e=0	100	1207
Set cover, m=0, e=0	100	1370
Set cover, m=0, e=0	100	1391
Set cover, m=0, e=0	150	1732
Set cover, m=0, e=0	150	1588
Set cover, m=0, e=0	150	1819
Set cover, m=0, e=0	150	1869
Set cover, m=0, e=0	150	1725
Set cover, m=0, e=0	200	2164
Set cover, m=0, e=0	200	1992
Set cover, m=0, e=0	200	2143
Set cover, m=0, e=0	200	1720
Set cover, m=0, e=0	200	1854
Set cover, m=0, e=0	250	2335
Set cover, m=0, e=0	250	2069
Set cover, m=0, e=0	250	1932
Set cover, m=0, e=0	250	2137
Set cover, m=0, e=0	250	2124
Set cover, m=0, e=0	300	2207
Set cover, m=0, e=0	300	2331
Set cover, m=0, e=0	300	2495
Set cover, m=0, e=0	300	2329
Set cover, m=0, e=0	300	2271
Set cover, m=0, e=0	350	2255
Set cover, m=0, e=0	350	2242
Set cover, m=0, e=0	350	2409
Set cover, m=0, e=0	350	2560
Set cover, m=0, e=0	350	2339
Set cover, m=0, e=0	400	2499
Set cover, m=0, e=0	400	2506
Set cover, m=0, e=0	400	2436
Set cover, m=0, e=0	400	2632
Set cover, m=0, e=0	400	2625
Set cover, m=0, e=0	450	2729
Set cover, m=0, e=0	450	2631
Set cover, m=0, e=0	450	2794
Set cover, m=0, e=0	450	2783
Set cover, m=0, e=0	450	2641
Set cover, m=0, e=0	500	2825
Set cover, m=0, e=0	500	2756
Set cover, m=0, e=0	500	2798
Set cover, m=0, e=0	500	2736
Set cover, m=0, e=0	500	2445
Set cover, m=0, e=0	50	1157
Set cover, m=0, e=0	50	1007
Set cover, m=0, e=0	50	1183
Set cover, m=0, e=0	50	1249
Set cover, m=0, e=0	50	915
Set cover, m=0, e=0	550	2776
Set cover, m=0, e=0	550	2979
Set cover, m=0, e=0	550	2890
Set cover, m=0, e=0	550	2800
Set cover, m=0, e=0	550	2916
Set cover, m=0, e=0	600	2961
Set cover, m=0, e=0	600	2899
Set cover, m=0, e=0	600	2965
Set cover, m=0, e=0	600	2801
Set cover, m=0, e=0	600	2849
Set cover, m=0, e=0	650	3010
Set cover, m=0, e=0	650	2976
Set cover, m=0, e=0	650	3144
Set cover, m=0, e=0	650	3019
Set cover, m=0, e=0	650	3212
Set cover, m=0, e=0	700	3154
Set cover, m=0, e=0	700	3198
Set cover, m=0, e=0	700	3020
Set cover, m=0, e=0	700	3250
Set cover, m=0, e=0	700	3151
Set cover, m=0, e=0	750	3344
Set cover, m=0, e=0	750	3123
Set cover, m=0, e=0	750	3003
Set cover, m=0, e=0	750	3276
Set cover, m=0, e=0	750	3243
Set cover, m=0, e=0	800	3061
Set cover, m=0, e=0	800	3161
Set cover, m=0, e=0	800	3329
Set cover, m=0, e=0	800	3172
Set cover, m=0, e=0	800	3111
Set cover, m=0, e=0	850	3164
Set cover, m=0, e=0	850	3355
Set cover, m=0, e=0	850	3395
Set cover, m=0, e=0	850	3210
Set cover, m=0, e=0	850	3291
Set cover, m=0, e=50	100	451
Set cover, m=0, e=50	100	444
Set cover, m=0, e=50	100	456
Set cover, m=0, e=50	100	456
Set cover, m=0, e=50	100	439
Set cover, m=0, e=50	150	465
Set cover, m=0, e=50	150	470
Set cover, m=0, e=50	150	474
Set cover, m=0, e=50	150	500
Set cover, m=0, e=50	150	457
Set cover, m=0, e=50	200	504
Set cover, m=0, e=50	200	528
Set cover, m=0, e=50	200	567
Set cover, m=0, e=50	200	479
Set cover, m=0, e=50	200	494
Set cover, m=0, e=50	250	556
Set cover, m=0, e=50	250	488
Set cover, m=0, e=50	250	517
Set cover, m=0, e=50	250	556
Set cover, m=0, e=50	250	531
Set cover, m=0, e=50	300	530
Set cover, m=0, e=50	300	522
Set cover, m=0, e=50	300	587
Set cover, m=0, e=50	300	552
Set cover, m=0, e=50	300	512
Set cover, m=0, e=50	350	560
Set cover, m=0, e=50	350	600
Set cover, m=0, e=50	350	549
Set cover, m=0, e=50	350	535
Set cover, m=0, e=50	350	547
Set cover, m=0, e=50	400	637
Set cover, m=0, e=50	400	570
Set cover, m=0, e=50	400	592
Set cover, m=0, e=50	400	538
Set cover, m=0, e=50	400	664
Set cover, m=0, e=50	450	544
Set cover, m=0, e=50	450	636
Set cover, m=0, e=50	450	637
Set cover, m=0, e=50	450	572
Set cover, m=0, e=50	450	637
Set cover, m=0, e=50	500	588
Set cover, m=0, e=50	500	635
Set cover, m=0, e=50	500	667
Set cover, m=0, e=50	500	626
Set cover, m=0, e=50	500	632
Set cover, m=0, e=50	50	368
Set cover, m=0, e=50	50	380
Set cover, m=0, e=50	50	418
Set cover, m=0, e=50	50	312
Set cover, m=0, e=50	50	368
Set cover, m=0, e=50	550	641
Set cover, m=0, e=50	550	626
Set cover, m=0, e=50	550	619
Set cover, m=0, e=50	550	699
Set cover, m=0, e=50	550	627
Set cover, m=0, e=50	600	641
Set cover, m=0, e=50	600	638
Set cover, m=0, e=50	600	704
Set cover, m=0, e=50	600	692
Set cover, m=0, e=50	600	671
Set cover, m=0, e=50	650	627
Set cover, m=0, e=50	650	672
Set cover, m=0, e=50	650	678
Set cover, m=0, e=50	650	612
Set cover, m=0, e=50	650	635
Set cover, m=0, e=50	700	660
Set cover, m=0, e=50	700	694
Set cover, m=0, e=50	700	677
Set cover, m=0, e=50	700	622
Set cover, m=0, e=50	700	669
Set cover, m=0, e=50	750	643
Set cover, m=0, e=50	750	693
Set cover, m=0, e=50	750	684
Set cover, m=0, e=50	750	647
Set cover, m=0, e=50	750	708
Set cover, m=0, e=50	800	684
Set cover, m=0, e=50	800	694
Set cover, m=0, e=50	800	645
Set cover, m=0, e=50	800	694
Set cover, m=0, e=50	800	701
Set cover, m=0, e=50	850	648
Set cover, m=0, e=50	850	647
Set cover, m=0, e=50	850	736
Set cover, m=0, e=50	850	666
Set cover, m=0, e=50	850	707
Set cover, m=4, e=0	100	451
Set cover, m=4, e=0	100	435
Set cover, m=4, e=0	100	483
Set cover, m=4, e=0	100	457
Set cover, m=4, e=0	100	461
Set cover, m=4, e=0	150	496
Set cover, m=4, e=0	150	492
Set cover, m=4, e=0	150	456
Set cover, m=4, e=0	150	434
Set cover, m=4, e=0	150	519
Set cover, m=4, e=0	200	571
Set cover, m=4, e=0	200	558
Set cover, m=4, e=0	200	553
Set cover, m=4, e=0	200	556
Set cover, m=4, e=0	200	541
Set cover, m=4, e=0	250	573
Set cover, m=4, e=0	250	606
Set cover, m=4, e=0	250	649
Set cover, m=4, e=0	250	589
Set cover, m=4, e=0	250	554
Set cover, m=4, e=0	300	653
Set cover, m=4, e=0	300	595
Set cover, m=4, e=0	300	585
Set cover, m=4, e=0	300	628
Set cover, m=4, e=0	300	576
Set cover, m=4, e=0	350	650
Set cover, m=4, e=0	350	641
Set cover, m=4, e=0	350	623
Set cover, m=4, e=0	350	630
Set cover, m=4, e=0	350	638
Set cover, m=4, e=0	400	643
Set cover, m=4, e=0	400	621
Set cover, m=4, e=0	400	682
Set cover, m=4, e=0	400	630
Set cover, m=4, e=0	400	590
Set cover, m=4, e=0	450	698
Set cover, m=4, e=0	450	687
Set cover, m=4, e=0	450	674
Set cover, m=4, e=0	450	624
Set cover, m=4, e=0	450	682
Set cover, m=4, e=0	500	762
Set cover, m=4, e=0	500	760
Set cover, m=4, e=0	500	701
Set cover, m=4, e=0	500	668
Set cover, m=4, e=0	500	766
Set cover, m=4, e=0	50	360
Set cover, m=4, e=0	50	392
Set cover, m=4, e=0	50	409
Set cover, m=4, e=0	50	436
Set cover, m=4, e=0	50	406
Set cover, m=4, e=0	550	714
Set cover, m=4, e=0	550	796
Set cover, m=4, e=0	550	742
Set cover, m=4, e=0	550	846
Set cover, m=4, e=0	550	778
Set cover, m=4, e=0	600	743
Set cover, m=4, e=0	600	845
Set cover, m=4, e=0	600	681
Set cover, m=4, e=0	600	697
Set cover, m=4, e=0	600	763
Set cover, m=4, e=0	650	789
Set cover, m=4, e=0	650	775
Set cover, m=4, e=0	650	850
Set cover, m=4, e=0	650	834
Set cover, m=4, e=0	650	822
Set cover, m=4, e=0	700	837
Set cover, m=4, e=0	700	791
Set cover, m=4, e=0	700	787
Set cover, m=4, e=0	700	821
Set cover, m=4, e=0	700	787
Set cover, m=4, e=0	750	814
Set cover, m=4, e=0	750	795
Set cover, m=4, e=0	750	770
Set cover, m=4, e=0	750	876
Set cover, m=4, e=0	750	767
Set cover, m=4, e=0	800	837
Set cover, m=4, e=0	800	841
Set cover, m=4, e=0	800	824
Set cover, m=4, e=0	800	830
Set cover, m=4, e=0	800	857
Set cover, m=4, e=0	850	851
Set cover, m=4, e=0	850	826
Set cover, m=4, e=0	850	841
Set cover, m=4, e=0	850	852
Set cover, m=4, e=0	850	765
Set cover, m=4, e=50	100	145
Set cover, m=4, e=50	100	177
Set cover, m=4, e=50	100	151
Set cover, m=4, e=50	100	152
Set cover, m=4, e=50	100	156
Set cover, m=4, e=50	150	188
Set cover, m=4, e=50	150	165
Set cover, m=4, e=50	150	150
Set cover, m=4, e=50	150	157
Set cover, m=4, e=50	150	186
Set cover, m=4, e=50	200	177
Set cover, m=4, e=50	200	187
Set cover, m=4, e=50	200	177
Set cover, m=4, e=50	200	185
Set cover, m=4, e=50	200	173
Set cover, m=4, e=50	250	172
Set cover, m=4, e=50	250	196
Set cover, m=4, e=50	250	203
Set cover, m=4, e=50	250	175
Set cover, m=4, e=50	250	210
Set cover, m=4, e=50	300	189
Set cover, m=4, e=50	300	188
Set cover, m=4, e=50	300	219
Set cover, m=4, e=50	300	177
Set cover, m=4, e=50	300	187
Set cover, m=4, e=50	350	231
Set cover, m=4, e=50	350	201
Set cover, m=4, e=50	350	204
Set cover, m=4, e=50	350	213
Set cover, m=4, e=50	350	198
Set cover, m=4, e=50	400	218
Set cover, m=4, e=50	400	175
Set cover, m=4, e=50	400	226
Set cover, m=4, e=50	400	221
Set cover, m=4, e=50	400	184
Set cover, m=4, e=50	450	217
Set cover, m=4, e=50	450	227
Set cover, m=4, e=50	450	210
Set cover, m=4, e=50	450	209
Set cover, m=4, e=50	450	200
Set cover, m=4, e=50	500	214
Set cover, m=4, e=50	500	241
Set cover, m=4, e=50	500	211
Set cover, m=4, e=50	500	240
Set cover, m=4, e=50	500	226
Set cover, m=4, e=50	50	142
Set cover, m=4, e=50	50	138
Set cover, m=4, e=50	50	147
Set cover, m=4, e=50	50	149
Set cover, m=4, e=50	50	167
Set cover, m=4, e=50	550	216
Set cover, m=4, e=50	550	243
Set cover, m=4, e=50	550	222
Set cover, m=4, e=50	550	209
Set cover, m=4, e=50	550	240
Set cover, m=4, e=50	600	228
Set cover, m=4, e=50	600	235
Set cover, m=4, e=50	600	235
Set cover, m=4, e=50	600	206
Set cover, m=4, e=50	600	223
Set cover, m=4, e=50	650	250
Set cover, m=4, e=50	650	231
Set cover, m=4, e=50	650	235
Set cover, m=4, e=50	650	233
Set cover, m=4, e=50	650	250
Set cover, m=4, e=50	700	271
Set cover, m=4, e=50	700	236
Set cover, m=4, e=50	700	227
Set cover, m=4, e=50	700	260
Set cover, m=4, e=50	700	269
Set cover, m=4, e=50	750	258
Set cover, m=4, e=50	750	241
Set cover, m=4, e=50	750	253
Set cover, m=4, e=50	750	246
Set cover, m=4, e=50	750	268
Set cover, m=4, e=50	800	249
Set cover, m=4, e=50	800	241
Set cover, m=4, e=50	800	251
Set cover, m=4, e=50	800	255
Set cover, m=4, e=50	800	265
Set cover, m=4, e=50	850	246
Set cover, m=4, e=50	850	263
Set cover, m=4, e=50	850	223
Set cover, m=4, e=50	850	276
Set cover, m=4, e=50	850	231
