dataset	mismatches	cover_extension	island_of_exact_match	num_probes
enterovirus_a	0	0	25	78526
enterovirus_a	0	25	25	38540
enterovirus_a	0	50	25	24929
enterovirus_a	0	75	25	17814
enterovirus_a	1	0	25	42375
enterovirus_a	1	25	25	20508
enterovirus_a	1	50	25	13226
enterovirus_a	1	75	25	9533
enterovirus_a	2	0	25	26440
enterovirus_a	2	25	25	13153
enterovirus_a	2	50	25	8644
enterovirus_a	2	75	25	6279
enterovirus_a	3	0	25	18867
enterovirus_a	3	25	25	9651
enterovirus_a	3	50	25	6418
enterovirus_a	3	75	25	4739
enterovirus_a	4	0	25	14995
enterovirus_a	4	25	25	7790
enterovirus_a	4	50	25	5191
enterovirus_a	4	75	25	3845
enterovirus_a	6	0	25	11510
enterovirus_a	6	25	25	6003
enterovirus_a	6	50	25	3988
enterovirus_a	6	75	25	2990
enterovirus_a	8	0	25	9977
enterovirus_a	8	25	25	5200
enterovirus_a	8	50	25	3469
enterovirus_a	8	75	25	2528
enterovirus_b	0	0	25	46901
enterovirus_b	0	25	25	27629
enterovirus_b	0	50	25	19672
enterovirus_b	0	75	25	15211
enterovirus_b	1	0	25	39378
enterovirus_b	1	25	25	23237
enterovirus_b	1	50	25	16370
enterovirus_b	1	75	25	12562
enterovirus_b	2	0	25	34239
enterovirus_b	2	25	25	20160
enterovirus_b	2	50	25	13926
enterovirus_b	2	75	25	10765
enterovirus_b	3	0	25	30342
enterovirus_b	3	25	25	17616
enterovirus_b	3	50	25	12180
enterovirus_b	3	75	25	9245
enterovirus_b	4	0	25	27045
enterovirus_b	4	25	25	15649
enterovirus_b	4	50	25	10604
enterovirus_b	4	75	25	8032
enterovirus_b	6	0	25	22266
enterovirus_b	6	25	25	12527
enterovirus_b	6	50	25	8459
enterovirus_b	6	75	25	6281
enterovirus_b	8	0	25	18930
enterovirus_b	8	25	25	10368
enterovirus_b	8	50	25	6860
enterovirus_b	8	75	25	5074
enterovirus_c	0	0	25	32836
enterovirus_c	0	25	25	17834
enterovirus_c	0	50	25	12300
enterovirus_c	0	75	25	9277
enterovirus_c	1	0	25	24054
enterovirus_c	1	25	25	13778
enterovirus_c	1	50	25	9621
enterovirus_c	1	75	25	7334
enterovirus_c	2	0	25	20328
enterovirus_c	2	25	25	11813
enterovirus_c	2	50	25	8285
enterovirus_c	2	75	25	6292
enterovirus_c	3	0	25	17937
enterovirus_c	3	25	25	10465
enterovirus_c	3	50	25	7292
enterovirus_c	3	75	25	5473
enterovirus_c	4	0	25	16225
enterovirus_c	4	25	25	9461
enterovirus_c	4	50	25	6517
enterovirus_c	4	75	25	4979
enterovirus_c	6	0	25	14006
enterovirus_c	6	25	25	7984
enterovirus_c	6	50	25	5420
enterovirus_c	6	75	25	4068
enterovirus_c	8	0	25	12420
enterovirus_c	8	25	25	7022
enterovirus_c	8	50	25	4720
enterovirus_c	8	75	25	3450
enterovirus_d	0	0	25	12838
enterovirus_d	0	25	25	5105
enterovirus_d	0	50	25	3034
enterovirus_d	0	75	25	2028
enterovirus_d	1	0	25	4693
enterovirus_d	1	25	25	2097
enterovirus_d	1	50	25	1282
enterovirus_d	1	75	25	887
enterovirus_d	2	0	25	2538
enterovirus_d	2	25	25	1213
enterovirus_d	2	50	25	792
enterovirus_d	2	75	25	537
enterovirus_d	3	0	25	1780
enterovirus_d	3	25	25	870
enterovirus_d	3	50	25	575
enterovirus_d	3	75	25	419
enterovirus_d	4	0	25	1413
enterovirus_d	4	25	25	708
enterovirus_d	4	50	25	482
enterovirus_d	4	75	25	342
enterovirus_d	6	0	25	1138
enterovirus_d	6	25	25	584
enterovirus_d	6	50	25	392
enterovirus_d	6	75	25	277
enterovirus_d	8	0	25	1058
enterovirus_d	8	25	25	520
enterovirus_d	8	50	25	360
enterovirus_d	8	75	25	257
enterovirus_e	0	0	25	1709
enterovirus_e	0	25	25	1048
enterovirus_e	0	50	25	791
enterovirus_e	0	75	25	628
enterovirus_e	1	0	25	1675
enterovirus_e	1	25	25	1068
enterovirus_e	1	50	25	786
enterovirus_e	1	75	25	606
enterovirus_e	2	0	25	1637
enterovirus_e	2	25	25	1027
enterovirus_e	2	50	25	756
enterovirus_e	2	75	25	587
enterovirus_e	3	0	25	1651
enterovirus_e	3	25	25	1031
enterovirus_e	3	50	25	760
enterovirus_e	3	75	25	598
enterovirus_e	4	0	25	1642
enterovirus_e	4	25	25	1009
enterovirus_e	4	50	25	750
enterovirus_e	4	75	25	575
enterovirus_e	6	0	25	1598
enterovirus_e	6	25	25	999
enterovirus_e	6	50	25	720
enterovirus_e	6	75	25	551
enterovirus_e	8	0	25	1573
enterovirus_e	8	25	25	969
enterovirus_e	8	50	25	687
enterovirus_e	8	75	25	538
hpiv_1	0	0	25	2705
hpiv_1	0	25	25	1167
hpiv_1	0	50	25	724
hpiv_1	0	75	25	493
hpiv_1	1	0	25	1110
hpiv_1	1	25	25	533
hpiv_1	1	50	25	337
hpiv_1	1	75	25	244
hpiv_1	2	0	25	650
hpiv_1	2	25	25	313
hpiv_1	2	50	25	214
hpiv_1	2	75	25	160
hpiv_1	3	0	25	526
hpiv_1	3	25	25	256
hpiv_1	3	50	25	173
hpiv_1	3	75	25	142
hpiv_1	4	0	25	449
hpiv_1	4	25	25	240
hpiv_1	4	50	25	158
hpiv_1	4	75	25	124
hpiv_1	6	0	25	418
hpiv_1	6	25	25	219
hpiv_1	6	50	25	157
hpiv_1	6	75	25	127
hpiv_1	8	0	25	402
hpiv_1	8	25	25	213
hpiv_1	8	50	25	149
hpiv_1	8	75	25	120
hpiv_2	0	0	25	3008
hpiv_2	0	25	25	1261
hpiv_2	0	50	25	769
hpiv_2	0	75	25	547
