hrsv	11250
hpiv_1	12730
hpiv_2	1979160
hpiv_3	11216
hpiv_4	11224
rhinovirus_a	147711
rhinovirus_b	147712
rhinovirus_c	463676
human_mastadenovirus_a	129875
human_mastadenovirus_b	108098
human_mastadenovirus_c	129951
human_mastadenovirus_d	130310
human_mastadenovirus_e	130308
human_mastadenovirus_f	130309
human_mastadenovirus_g	310540
human_coronavirus_229e	11137
human_coronavirus_nl63	277944
human_coronavirus_hku1	290028
mers	1335626
sars	694009
enterovirus_a	138948
enterovirus_b	138949
enterovirus_c	138950
enterovirus_d	138951
enterovirus_e	12064
human_metapneumovirus	162145
